"","state.county","date","cases","deaths","per100k","days_since_case100","days_since_death10"
"2277","Texas-Fayette",2020-04-17,15,0,59.1809358478655,0,0
"2278","Texas-Floyd",2020-04-17,2,0,35.0140056022409,0,0
"2279","Texas-Fort Bend",2020-04-17,695,17,85.6240328796286,22,8
"2280","Texas-Franklin",2020-04-17,1,0,9.32400932400932,0,0
"2281","Texas-Freestone",2020-04-17,1,0,5.07176548156413,0,0
"2282","Texas-Frio",2020-04-17,1,0,4.92465281197676,0,0
"2283","Texas-Gaines",2020-04-17,2,0,9.30578820026056,0,0
"2284","Texas-Galveston",2020-04-17,438,14,128.018144672195,18,4
"2285","Texas-Gillespie",2020-04-17,2,0,7.41070105231955,0,0
"2286","Texas-Goliad",2020-04-17,5,0,65.291198746409,0,0
"2287","Texas-Gonzales",2020-04-17,2,0,9.59831069731727,0,0
"2288","Texas-Gray",2020-04-17,19,0,86.8134880745682,0,0
"2289","Texas-Grayson",2020-04-17,19,0,13.9488444483599,0,0
"2290","Texas-Gregg",2020-04-17,48,0,38.7268546532736,0,0
"2291","Texas-Grimes",2020-04-17,10,1,34.6260387811634,0,0
"2292","Texas-Guadalupe",2020-04-17,53,0,31.7656295887849,0,0
"2293","Texas-Hale",2020-04-17,11,2,32.928216488056,0,0
"2294","Texas-Hamilton",2020-04-17,5,0,59.0946696607966,0,0
"2295","Texas-Hansford",2020-04-17,1,0,18.5219485089831,0,0
"2296","Texas-Hardin",2020-04-17,75,2,130.203812367626,0,0
"2297","Texas-Harris",2020-04-17,4460,67,94.6253441042152,25,16
"2298","Texas-Harrison",2020-04-17,40,2,60.1024747193966,0,0
"2299","Texas-Hays",2020-04-17,121,1,52.5650438114435,4,0
"2300","Texas-Hemphill",2020-04-17,1,0,26.1848651479445,0,0
"2301","Texas-Henderson",2020-04-17,12,0,14.5037891149063,0,0
"2302","Texas-Hidalgo",2020-04-17,242,3,27.8574939536576,11,0
"2303","Texas-Hill",2020-04-17,10,1,27.2858741029769,0,0
"2304","Texas-Hockley",2020-04-17,15,1,65.1578993093263,0,0
"2305","Texas-Hood",2020-04-17,17,3,27.5781516149441,0,0
"2306","Texas-Hopkins",2020-04-17,4,0,10.7863229425089,0,0
"2307","Texas-Howard",2020-04-17,1,1,2.72747108880646,0,0
"2308","Texas-Hunt",2020-04-17,25,2,25.3565125666876,0,0
"2309","Texas-Hutchinson",2020-04-17,6,0,28.6560320947559,0,0
"2310","Texas-Jack",2020-04-17,4,0,44.7677672076105,0,0
"2311","Texas-Jackson",2020-04-17,4,0,27.10027100271,0,0
"2312","Texas-Jasper",2020-04-17,7,1,19.7022150918968,0,0
"2313","Texas-Jefferson",2020-04-17,157,7,62.4093176713772,7,0
"2314","Texas-Jim Wells",2020-04-17,2,0,4.94046736821303,0,0
"2315","Texas-Johnson",2020-04-17,44,1,25.0260213744973,0,0
"2316","Texas-Jones",2020-04-17,3,0,14.9380072698302,0,0
"2317","Texas-Karnes",2020-04-17,3,0,19.2295365681687,0,0
"2318","Texas-Kaufman",2020-04-17,38,0,27.9095729835334,0,0
"2319","Texas-Kendall",2020-04-17,14,0,29.5165608989901,0,0
"2320","Texas-Kerr",2020-04-17,4,0,7.60456273764259,0,0
"2321","Texas-Kleberg",2020-04-17,5,1,16.2972620599739,0,0
"2322","Texas-Knox",2020-04-17,1,0,27.292576419214,0,0
"2323","Texas-La Salle",2020-04-17,1,0,13.2978723404255,0,0
"2324","Texas-Lamar",2020-04-17,8,0,16.045247598227,0,0
"2325","Texas-Lamb",2020-04-17,2,0,15.5122934925929,0,0
"2326","Texas-Lampasas",2020-04-17,3,0,14.0003733432892,0,0
"2327","Texas-Lavaca",2020-04-17,4,0,19.8471767391089,0,0
"2328","Texas-Lee",2020-04-17,2,0,11.6016010209409,0,0
"2329","Texas-Leon",2020-04-17,5,0,28.7290278096989,0,0
"2330","Texas-Liberty",2020-04-17,25,0,28.3385665219511,0,0
"2331","Texas-Limestone",2020-04-17,11,1,46.9343345991381,0,0
"2332","Texas-Live Oak",2020-04-17,3,0,24.5760629147211,0,0
"2333","Texas-Llano",2020-04-17,3,0,13.7646249139711,0,0
"2334","Texas-Lubbock",2020-04-17,407,28,131.049782817989,17,7
"2335","Texas-Lynn",2020-04-17,5,0,84.0194925222652,0,0
"2336","Texas-Madison",2020-04-17,1,0,7.0008401008121,0,0
"2337","Texas-Marion",2020-04-17,3,0,30.4444895473919,0,0
"2338","Texas-Martin",2020-04-17,2,0,34.6560388147635,0,0
"2339","Texas-Mason",2020-04-17,1,0,23.3972859148339,0,0
"2340","Texas-Matagorda",2020-04-17,51,3,139.180743934722,0,0
"2341","Texas-Maverick",2020-04-17,12,0,20.4352712782262,0,0
"2342","Texas-McCulloch",2020-04-17,3,0,37.5751503006012,0,0
"2343","Texas-McLennan",2020-04-17,76,4,29.6154280793226,0,0
"2344","Texas-Medina",2020-04-17,15,2,29.0787841191067,0,0
"2345","Texas-Midland",2020-04-17,42,3,23.7513572204126,0,0
"2346","Texas-Milam",2020-04-17,9,0,36.2566974177174,0,0
"2347","Texas-Mitchell",2020-04-17,1,0,11.7027501462844,0,0
"2348","Texas-Montague",2020-04-17,5,0,25.2295892622868,0,0
"2349","Texas-Montgomery",2020-04-17,370,7,60.9162796287729,17,0
"2350","Texas-Moore",2020-04-17,75,0,358.166189111748,0,0
"2351","Texas-Morris",2020-04-17,4,0,32.2893122376493,0,0
"2352","Texas-Motley",2020-04-17,1,0,83.3333333333333,0,0
"2353","Texas-Nacogdoches",2020-04-17,75,6,115.023618182934,0,0
"2354","Texas-Navarro",2020-04-17,20,2,39.9098038433141,0,0
"2355","Texas-Newton",2020-04-17,2,0,14.7112909157779,0,0
"2356","Texas-Nueces",2020-04-17,89,0,24.5656842233103,0,0
"2357","Texas-Oldham",2020-04-17,3,1,142.045454545455,0,0
"2358","Texas-Orange",2020-04-17,48,0,57.5567173485539,0,0
"2359","Texas-Palo Pinto",2020-04-17,6,1,20.5556887868718,0,0
"2360","Texas-Panola",2020-04-17,35,1,150.901095110805,0,0
"2361","Texas-Parker",2020-04-17,20,0,13.9979562983804,0,0
"2362","Texas-Pecos",2020-04-17,5,0,31.5995702458447,0,0
"2363","Texas-Polk",2020-04-17,14,0,27.2622826319787,0,0
"2364","Texas-Potter",2020-04-17,101,2,86.0196738065835,1,0
"2365","Texas-Rains",2020-04-17,2,0,15.9821000479463,0,0
"2366","Texas-Randall",2020-04-17,93,2,67.531750815101,0,0
"2367","Texas-Red River",2020-04-17,1,0,8.31739166597355,0,0
"2368","Texas-Roberts",2020-04-17,2,0,234.192037470726,0,0
"2369","Texas-Robertson",2020-04-17,2,0,11.7137167623287,0,0
"2370","Texas-Rockwall",2020-04-17,32,0,30.5008816661107,0,0
"2371","Texas-Rusk",2020-04-17,25,1,45.9508142484285,0,0
"2372","Texas-Sabine",2020-04-17,1,0,9.48586605957124,0,0
"2373","Texas-San Augustine",2020-04-17,14,1,169.964793007163,0,0
"2374","Texas-San Jacinto",2020-04-17,10,0,34.651235316539,0,0
"2375","Texas-San Patricio",2020-04-17,8,0,11.9886108197213,0,0
"2376","Texas-Scurry",2020-04-17,2,0,11.9738969047477,0,0
"2377","Texas-Shelby",2020-04-17,53,0,209.701669700087,0,0
"2378","Texas-Sherman",2020-04-17,6,0,198.544010589014,0,0
"2379","Texas-Smith",2020-04-17,116,2,49.8386687919708,5,0
"2380","Texas-Starr",2020-04-17,7,0,10.8303807652438,0,0
"2381","Texas-Stephens",2020-04-17,1,0,10.6769165065129,0,0
"2382","Texas-Swisher",2020-04-17,4,0,54.07597674733,0,0
"2383","Texas-Tarrant",2020-04-17,1175,35,55.8854514712142,22,13
"2384","Texas-Taylor",2020-04-17,89,2,64.4768680180245,0,0
"2385","Texas-Terry",2020-04-17,10,0,81.0569830590905,0,0
"2386","Texas-Titus",2020-04-17,8,0,24.4274809160305,0,0
"2387","Texas-Tom Green",2020-04-17,41,1,34.3959731543624,0,0
"2388","Texas-Travis",2020-04-17,1074,21,84.3044568328213,24,5
"2389","Texas-Trinity",2020-04-17,7,0,47.7783086478739,0,0
"2390","Texas-Tyler",2020-04-17,4,0,18.4569952011812,0,0
"2391","Texas-Upshur",2020-04-17,9,0,21.5553373410294,0,0
"2392","Texas-Uvalde",2020-04-17,7,0,26.1770315246251,0,0
"2393","Texas-Val Verde",2020-04-17,12,0,24.4773074961754,0,0
"2394","Texas-Van Zandt",2020-04-17,11,1,19.4380632620604,0,0
"2395","Texas-Victoria",2020-04-17,89,1,96.6508839755006,0,0
"2396","Texas-Walker",2020-04-17,67,0,91.8172972824821,0,0
"2397","Texas-Waller",2020-04-17,23,0,41.631973355537,0,0
"2398","Texas-Washington",2020-04-17,47,4,130.984894933393,0,0
"2399","Texas-Webb",2020-04-17,253,11,91.4506311177942,13,3
"2400","Texas-Wharton",2020-04-17,34,0,81.8173067667725,0,0
"2401","Texas-Wichita",2020-04-17,58,1,43.8629660440142,0,0
"2402","Texas-Wilbarger",2020-04-17,1,0,7.83146683373796,0,0
"2403","Texas-Willacy",2020-04-17,7,1,32.7746043637045,0,0
"2404","Texas-Williamson",2020-04-17,146,4,24.7226742482868,9,0
"2405","Texas-Wilson",2020-04-17,19,1,37.2038378695908,0,0
"2406","Texas-Winkler",2020-04-17,3,0,37.4531835205993,0,0
"2407","Texas-Wise",2020-04-17,8,2,11.4311842706904,0,0
"2408","Texas-Wood",2020-04-17,6,0,13.1755198840554,0,0
"2409","Texas-Young",2020-04-17,4,1,22.2098833981122,0,0
"2410","Texas-Zapata",2020-04-17,6,0,42.3161012765357,0,0
"2411","Texas-Zavala",2020-04-17,1,0,8.44594594594595,0,0
"2412","Utah-Box Elder",2020-04-17,16,0,28.5479784462763,0,0
"2413","Utah-Cache",2020-04-17,38,0,29.620622188964,0,0
"2414","Utah-Carbon",2020-04-17,2,0,9.77373796608513,0,0
"2415","Utah-Davis",2020-04-17,227,2,63.857140044053,16,0
"2416","Utah-Duchesne",2020-04-17,4,0,20.0621927976728,0,0
"2417","Utah-Emery",2020-04-17,4,0,39.9520575309628,0,0
"2418","Utah-Garfield",2020-04-17,1,0,19.7980597901406,0,0
"2419","Utah-Grand",2020-04-17,1,0,10.2522042239081,0,0
"2420","Utah-Iron",2020-04-17,16,0,29.1763161253852,0,0
"2421","Utah-Juab",2020-04-17,2,0,16.6430889573105,0,0
"2422","Utah-Kane",2020-04-17,3,0,38.0420999239158,0,0
"2423","Utah-Millard",2020-04-17,6,0,45.4959053685168,0,0
"2424","Utah-Morgan",2020-04-17,7,0,57.7367205542725,0,0
"2425","Utah-Salt Lake",2020-04-17,1456,12,125.46997381159,26,2
"2426","Utah-San Juan",2020-04-17,17,2,111.053044159916,0,0
"2427","Utah-Sevier",2020-04-17,4,0,18.5013876040703,0,0
"2428","Utah-Summit",2020-04-17,311,0,737.928579902717,23,0
"2429","Utah-Tooele",2020-04-17,38,0,52.588604879669,0,0
"2430","Utah-Uintah",2020-04-17,6,0,16.7907315162031,0,0
"2431","Utah-Unknown",2020-04-17,2,1,0.0623838490710109,0,0
"2432","Utah-Utah",2020-04-17,403,4,63.3413754351773,16,0
"2433","Utah-Wasatch",2020-04-17,103,1,302.132527646593,6,0
"2434","Utah-Washington",2020-04-17,41,0,23.0913064047399,0,0
"2435","Utah-Weber",2020-04-17,105,1,40.3515581465953,3,0
"2436","Vermont-Addison",2020-04-17,57,1,154.988171955298,0,0
"2437","Vermont-Bennington",2020-04-17,33,1,93.0363687623344,0,0
"2438","Vermont-Caledonia",2020-04-17,10,0,33.3411129263495,0,0
"2439","Vermont-Chittenden",2020-04-17,378,22,230.805866621075,21,10
"2440","Vermont-Essex",2020-04-17,1,0,16.2258640272595,0,0
"2441","Vermont-Franklin",2020-04-17,88,3,178.130440063155,0,0
"2442","Vermont-Grand Isle",2020-04-17,3,0,41.4651002073255,0,0
"2443","Vermont-Lamoille",2020-04-17,22,2,86.7439476381989,0,0
"2444","Vermont-Orange",2020-04-17,5,0,17.3058286030735,0,0
"2445","Vermont-Orleans",2020-04-17,8,0,29.5890816288789,0,0
"2446","Vermont-Rutland",2020-04-17,41,1,70.4576309051228,0,0
"2447","Vermont-Unknown",2020-04-17,10,0,1.60259235339085,0,0
"2448","Vermont-Washington",2020-04-17,30,1,51.3619476450547,0,0
"2449","Vermont-Windham",2020-04-17,60,2,142.106011084269,0,0
"2450","Vermont-Windsor",2020-04-17,33,2,59.93243979514,0,0
"2451","Virgin Islands-Unknown",2020-04-17,51,2,48.8215810533974,0,0
"2452","Virginia-Accomack",2020-04-17,28,0,86.64438668152,0,0
"2453","Virginia-Albemarle",2020-04-17,56,0,51.221073813226,0,0
"2454","Virginia-Alexandria city",2020-04-17,321,6,201.344807687483,11,0
"2455","Virginia-Alleghany",2020-04-17,4,0,26.9179004037685,0,0
"2456","Virginia-Amelia",2020-04-17,13,0,98.896918980601,0,0
"2457","Virginia-Amherst",2020-04-17,10,0,31.640563202025,0,0
"2458","Virginia-Appomattox",2020-04-17,7,0,43.994720633524,0,0
"2459","Virginia-Arlington",2020-04-17,485,12,204.777868790164,18,4
"2460","Virginia-Augusta",2020-04-17,19,0,25.1462452685354,0,0
"2461","Virginia-Bedford",2020-04-17,17,0,21.5198045495399,0,0
"2462","Virginia-Botetourt",2020-04-17,23,0,68.8231245698555,0,0
"2463","Virginia-Bristol city",2020-04-17,1,0,5.96587519389094,0,0
"2464","Virginia-Brunswick",2020-04-17,10,0,61.6104984289323,0,0
"2465","Virginia-Buchanan",2020-04-17,12,0,57.1319748619311,0,0
"2466","Virginia-Buckingham",2020-04-17,24,0,139.958012596221,0,0
"2467","Virginia-Buena Vista city",2020-04-17,5,0,77.1843161469589,0,0
"2468","Virginia-Campbell",2020-04-17,9,0,16.3979229297622,0,0
"2469","Virginia-Caroline",2020-04-17,11,0,35.8014646053702,0,0
"2470","Virginia-Carroll",2020-04-17,3,0,10.0701554160653,0,0
"2471","Virginia-Charles City",2020-04-17,10,0,143.616257360333,0,0
"2472","Virginia-Charlotte",2020-04-17,8,0,67.3400673400673,0,0
"2473","Virginia-Charlottesville city",2020-04-17,40,1,84.6274277493336,0,0
"2474","Virginia-Chesapeake city",2020-04-17,147,3,60.0404353952662,9,0
"2475","Virginia-Chesterfield",2020-04-17,291,5,82.4825256092653,14,0
"2476","Virginia-Clarke",2020-04-17,6,0,41.0424789657295,0,0
"2477","Virginia-Colonial Heights city",2020-04-17,19,0,109.383995394358,0,0
"2478","Virginia-Covington city",2020-04-17,1,0,18.0570603105814,0,0
"2479","Virginia-Craig",2020-04-17,2,0,38.9787565776652,0,0
"2480","Virginia-Culpeper",2020-04-17,32,0,60.8307195133542,0,0
"2481","Virginia-Cumberland",2020-04-17,8,0,80.5477245267821,0,0
"2482","Virginia-Danville city",2020-04-17,22,0,54.9395664768754,0,0
"2483","Virginia-Dinwiddie",2020-04-17,7,0,24.5235426008969,0,0
"2484","Virginia-Emporia city",2020-04-17,7,0,130.939019827909,0,0
"2485","Virginia-Essex",2020-04-17,2,0,18.2598374874464,0,0
"2486","Virginia-Fairfax",2020-04-17,1476,37,128.623864083965,23,9
"2487","Virginia-Fairfax city",2020-04-17,2,0,8.32674132978059,0,0
"2488","Virginia-Falls Church city",2020-04-17,2,0,13.6826982280906,0,0
"2489","Virginia-Fauquier",2020-04-17,35,0,49.1421190081716,0,0
"2490","Virginia-Floyd",2020-04-17,1,0,6.34960949901581,0,0
"2491","Virginia-Fluvanna",2020-04-17,64,0,234.690135680235,0,0
"2492","Virginia-Franklin",2020-04-17,15,0,26.7656400556725,0,0
"2493","Virginia-Franklin city",2020-04-17,9,0,112.965984686833,0,0
"2494","Virginia-Frederick",2020-04-17,76,0,85.093995275044,0,0
"2495","Virginia-Fredericksburg city",2020-04-17,15,0,51.6600082656013,0,0
"2496","Virginia-Galax city",2020-04-17,1,0,15.7554750275721,0,0
"2497","Virginia-Giles",2020-04-17,4,0,23.9234449760766,0,0
"2498","Virginia-Gloucester",2020-04-17,20,0,53.5503909178537,0,0
"2499","Virginia-Goochland",2020-04-17,52,1,218.91971540437,0,0
"2500","Virginia-Greene",2020-04-17,7,0,35.3196427670417,0,0
"2501","Virginia-Greensville",2020-04-17,18,0,158.78616796048,0,0
"2502","Virginia-Halifax",2020-04-17,7,0,20.6422694700835,0,0
"2503","Virginia-Hampton city",2020-04-17,78,1,57.9882536614378,0,0
"2504","Virginia-Hanover",2020-04-17,70,0,64.9555518438097,0,0
"2505","Virginia-Harrisonburg city",2020-04-17,214,0,403.651727780293,3,0
"2506","Virginia-Henrico",2020-04-17,532,45,160.813498660895,15,15
"2507","Virginia-Henry",2020-04-17,10,0,19.7796546472299,0,0
"2508","Virginia-Hopewell city",2020-04-17,14,0,62.1421279240091,0,0
"2509","Virginia-Isle of Wight",2020-04-17,69,0,185.938721064971,0,0
"2510","Virginia-James City",2020-04-17,138,3,180.337937613528,15,0
"2511","Virginia-King George",2020-04-17,18,0,67.0740795945745,0,0
"2512","Virginia-King William",2020-04-17,2,0,11.6631677163518,0,0
"2513","Virginia-King and Queen",2020-04-17,2,0,28.4697508896797,0,0
"2514","Virginia-Lancaster",2020-04-17,1,0,9.43129303027445,0,0
"2515","Virginia-Lee",2020-04-17,7,0,29.8851556162746,0,0
"2516","Virginia-Lexington city",2020-04-17,3,0,40.290088638195,0,0
"2517","Virginia-Loudoun",2020-04-17,385,5,93.0990622385367,17,0
"2518","Virginia-Louisa",2020-04-17,33,0,87.7869702854407,0,0
"2519","Virginia-Lunenburg",2020-04-17,3,0,24.5982289275172,0,0
"2520","Virginia-Lynchburg city",2020-04-17,38,0,46.2467140492649,0,0
"2521","Virginia-Madison",2020-04-17,8,0,60.3272754694216,0,0
"2522","Virginia-Manassas Park city",2020-04-17,21,0,120.151047030553,0,0
"2523","Virginia-Manassas city",2020-04-17,72,0,175.246440306681,0,0
"2524","Virginia-Mathews",2020-04-17,3,0,33.9597011546298,0,0
"2525","Virginia-Mecklenburg",2020-04-17,62,0,202.700493673783,0,0
"2526","Virginia-Middlesex",2020-04-17,3,0,28.3500283500283,0,0
"2527","Virginia-Montgomery",2020-04-17,40,0,40.5947125386918,0,0
"2528","Virginia-Nelson",2020-04-17,5,0,33.4896182183523,0,0
"2529","Virginia-New Kent",2020-04-17,17,0,73.6217573946559,0,0
"2530","Virginia-Newport News city",2020-04-17,100,1,55.7957874180499,1,0
"2531","Virginia-Norfolk city",2020-04-17,108,1,44.4916825271276,2,0
"2532","Virginia-Northampton",2020-04-17,5,0,42.6985482493595,0,0
"2533","Virginia-Northumberland",2020-04-17,5,0,41.3393964448119,0,0
"2534","Virginia-Nottoway",2020-04-17,5,0,32.8256302521008,0,0
"2535","Virginia-Orange",2020-04-17,19,0,51.2806671884699,0,0
"2536","Virginia-Page",2020-04-17,10,0,41.8375031378127,0,0
"2537","Virginia-Petersburg city",2020-04-17,21,0,66.9941938365342,0,0
"2538","Virginia-Pittsylvania",2020-04-17,6,0,9.94134605825629,0,0
"2539","Virginia-Poquoson city",2020-04-17,6,0,48.8957705158504,0,0
"2540","Virginia-Portsmouth city",2020-04-17,63,4,66.738702091146,0,0
"2541","Virginia-Powhatan",2020-04-17,7,0,23.6071765816808,0,0
"2542","Virginia-Prince Edward",2020-04-17,17,1,74.5548636084554,0,0
"2543","Virginia-Prince George",2020-04-17,28,0,73.0060229968972,0,0
"2544","Virginia-Prince William",2020-04-17,644,1,136.923682056407,17,0
"2545","Virginia-Pulaski",2020-04-17,8,0,23.5107414700091,0,0
"2546","Virginia-Radford city",2020-04-17,1,0,5.47975231519535,0,0
"2547","Virginia-Rappahannock",2020-04-17,1,0,13.5685210312076,0,0
"2548","Virginia-Richmond",2020-04-17,8,0,88.662307436551,0,0
"2549","Virginia-Richmond city",2020-04-17,201,7,87.2259542779774,12,0
"2550","Virginia-Roanoke",2020-04-17,20,0,21.2345783874461,0,0
"2551","Virginia-Roanoke city",2020-04-17,24,0,24.2074579143258,0,0
"2552","Virginia-Rockbridge",2020-04-17,5,0,22.1503566207416,0,0
"2553","Virginia-Rockingham",2020-04-17,83,0,101.283740908869,0,0
"2554","Virginia-Russell",2020-04-17,2,0,7.52275633792221,0,0
"2555","Virginia-Salem city",2020-04-17,6,0,23.7144776886289,0,0
"2556","Virginia-Scott",2020-04-17,3,0,13.9107854956877,0,0
"2557","Virginia-Shenandoah",2020-04-17,33,1,75.6603081438004,0,0
"2558","Virginia-Smyth",2020-04-17,11,0,36.5399946850917,0,0
"2559","Virginia-Southampton",2020-04-17,7,0,39.7027962112189,0,0
"2560","Virginia-Spotsylvania",2020-04-17,69,0,50.65521418346,0,0
"2561","Virginia-Stafford",2020-04-17,128,1,83.7247027118954,3,0
"2562","Virginia-Staunton city",2020-04-17,4,0,16.0436386972565,0,0
"2563","Virginia-Suffolk city",2020-04-17,70,0,75.9977417813871,0,0
"2564","Virginia-Surry",2020-04-17,3,0,46.7144191840548,0,0
"2565","Virginia-Sussex",2020-04-17,11,0,98.5751411416794,0,0
"2566","Virginia-Tazewell",2020-04-17,4,0,9.85343022539722,0,0
"2567","Virginia-Unknown",2020-04-17,0,94,0,0,14
"2568","Virginia-Virginia Beach city",2020-04-17,265,5,58.8922915546232,16,0
"2569","Virginia-Warren",2020-04-17,22,0,54.7754207748232,0,0
"2570","Virginia-Washington",2020-04-17,28,0,52.1027167845181,0,0
"2571","Virginia-Waynesboro city",2020-04-17,7,0,30.9323906319045,0,0
"2572","Virginia-Westmoreland",2020-04-17,9,0,49.9583680266445,0,0
"2573","Virginia-Williamsburg city",2020-04-17,19,1,127.056306005082,0,0
"2574","Virginia-Winchester city",2020-04-17,22,0,78.3531590569129,0,0
"2575","Virginia-Wise",2020-04-17,17,1,45.475216007276,0,0
"2576","Virginia-Wythe",2020-04-17,8,0,27.8901129549575,0,0
"2577","Virginia-York",2020-04-17,38,1,55.6531927357938,0,0
"2578","Washington-Adams",2020-04-17,40,0,200.170144622929,0,0
"2579","Washington-Asotin",2020-04-17,11,0,48.7113630325038,0,0
"2580","Washington-Benton",2020-04-17,295,34,144.331914477225,20,15
"2581","Washington-Chelan",2020-04-17,67,6,86.7875647668394,0,0
"2582","Washington-Clallam",2020-04-17,14,0,18.1039945170759,0,0
"2583","Washington-Clark",2020-04-17,277,16,56.7342767198986,19,12
"2584","Washington-Columbia",2020-04-17,1,0,25.0941028858218,0,0
"2585","Washington-Cowlitz",2020-04-17,29,0,26.2222744658342,0,0
"2586","Washington-Douglas",2020-04-17,30,1,69.0782656750098,0,0
"2587","Washington-Ferry",2020-04-17,1,0,13.111315064901,0,0
"2588","Washington-Franklin",2020-04-17,167,4,175.379639159018,8,0
"2589","Washington-Grant",2020-04-17,139,1,142.224223138551,9,0
"2590","Washington-Grays Harbor",2020-04-17,12,0,15.986997242243,0,0
"2591","Washington-Island",2020-04-17,165,8,193.796173406467,18,0
"2592","Washington-Jefferson",2020-04-17,28,0,86.8998479252661,0,0
"2593","Washington-King",2020-04-17,4904,333,217.686398417601,40,46
"2594","Washington-Kitsap",2020-04-17,135,1,49.7287023018864,13,0
"2595","Washington-Kittitas",2020-04-17,14,0,29.2062167518515,0,0
"2596","Washington-Klickitat",2020-04-17,16,3,71.3489409141583,0,0
"2597","Washington-Lewis",2020-04-17,21,2,26.020047827326,0,0
"2598","Washington-Lincoln",2020-04-17,2,0,18.2832068744858,0,0
"2599","Washington-Mason",2020-04-17,22,0,32.9499161274862,0,0
"2600","Washington-Okanogan",2020-04-17,14,0,33.1415855881448,0,0
"2601","Washington-Pacific",2020-04-17,1,0,4.45018023229941,0,0
"2602","Washington-Pend Oreille",2020-04-17,2,0,14.573010784028,0,0
"2603","Washington-Pierce",2020-04-17,1092,30,120.665650069615,27,13
"2604","Washington-San Juan",2020-04-17,15,0,85.3145262199977,0,0
"2605","Washington-Skagit",2020-04-17,226,6,174.915831430672,20,0
"2606","Washington-Skamania",2020-04-17,3,0,24.8282711247207,0,0
"2607","Washington-Snohomish",2020-04-17,2055,87,249.974759239639,37,27
"2608","Washington-Spokane",2020-04-17,302,17,57.7660970393919,21,14
"2609","Washington-Stevens",2020-04-17,8,1,17.4966646982919,0,0
"2610","Washington-Thurston",2020-04-17,89,1,30.6330368697855,0,0
"2611","Washington-Unknown",2020-04-17,174,0,2.28499599403432,11,0
"2612","Washington-Wahkiakum",2020-04-17,2,0,44.5632798573975,0,0
"2613","Washington-Walla Walla",2020-04-17,28,0,46.0829493087558,0,0
"2614","Washington-Whatcom",2020-04-17,271,25,118.213106387434,21,13
"2615","Washington-Whitman",2020-04-17,14,0,27.9418808877535,0,0
"2616","Washington-Yakima",2020-04-17,759,34,302.543518035022,21,13
"2617","West Virginia-Barbour",2020-04-17,4,0,24.3294203515601,0,0
"2618","West Virginia-Berkeley",2020-04-17,106,1,88.9478144850677,4,0
"2619","West Virginia-Boone",2020-04-17,2,0,9.3209675164282,0,0
"2620","West Virginia-Braxton",2020-04-17,1,0,7.16486350935015,0,0
"2621","West Virginia-Brooke",2020-04-17,3,0,13.6742786817995,0,0
"2622","West Virginia-Cabell",2020-04-17,28,0,30.4529881994671,0,0
"2623","West Virginia-Fayette",2020-04-17,4,0,9.43262745837853,0,0
"2624","West Virginia-Grant",2020-04-17,1,0,8.64453665283541,0,0
"2625","West Virginia-Greenbrier",2020-04-17,3,0,8.65501125151463,0,0
"2626","West Virginia-Hampshire",2020-04-17,6,0,25.8899676375405,0,0
"2627","West Virginia-Hancock",2020-04-17,7,0,24.2971190558834,0,0
"2628","West Virginia-Hardy",2020-04-17,3,0,21.7770034843206,0,0
"2629","West Virginia-Harrison",2020-04-17,29,1,43.1188295468062,0,0
"2630","West Virginia-Jackson",2020-04-17,40,1,139.977603583427,0,0
"2631","West Virginia-Jefferson",2020-04-17,60,0,104.994225317608,0,0
"2632","West Virginia-Kanawha",2020-04-17,104,0,58.3862926949765,1,0
"2633","West Virginia-Lewis",2020-04-17,2,0,12.5730810335073,0,0
"2634","West Virginia-Lincoln",2020-04-17,1,0,4.89979910823656,0,0
"2635","West Virginia-Logan",2020-04-17,8,1,24.9851650582467,0,0
"2636","West Virginia-Marion",2020-04-17,42,2,74.9036952489656,0,0
"2637","West Virginia-Marshall",2020-04-17,8,0,26.2028757656153,0,0
"2638","West Virginia-Mason",2020-04-17,10,0,37.7130788957611,0,0
"2639","West Virginia-McDowell",2020-04-17,6,0,34.0444847934635,0,0
"2640","West Virginia-Mercer",2020-04-17,8,0,13.6151672963682,0,0
"2641","West Virginia-Mineral",2020-04-17,8,0,29.7751972606819,0,0
"2642","West Virginia-Mingo",2020-04-17,2,1,8.53825136612022,0,0
"2643","West Virginia-Monongalia",2020-04-17,83,4,78.5895542173238,0,0
"2644","West Virginia-Monroe",2020-04-17,2,0,15.0659133709981,0,0
"2645","West Virginia-Morgan",2020-04-17,8,0,44.7327219861329,0,0
"2646","West Virginia-Nicholas",2020-04-17,3,0,12.2468974526453,0,0
"2647","West Virginia-Ohio",2020-04-17,22,1,53.1259810195359,0,0
"2648","West Virginia-Pendleton",2020-04-17,2,0,28.6985220261157,0,0
"2649","West Virginia-Pleasants",2020-04-17,1,0,13.4048257372654,0,0
"2650","West Virginia-Preston",2020-04-17,6,0,17.9468772433597,0,0
"2651","West Virginia-Putnam",2020-04-17,14,0,24.800708591674,0,0
"2652","West Virginia-Raleigh",2020-04-17,7,0,9.54185466392225,0,0
"2653","West Virginia-Randolph",2020-04-17,4,0,13.9397107510019,0,0
"2654","West Virginia-Roane",2020-04-17,2,0,14.6113383985973,0,0
"2655","West Virginia-Summers",2020-04-17,1,0,7.95355126063787,0,0
"2656","West Virginia-Taylor",2020-04-17,5,0,29.9490865528601,0,0
