"","state.county","date","cases","deaths","per100k","days_since_case100","days_since_death10"
"1836","North Dakota-Dunn",2020-05-03,11,0,248.643761301989,0,0
"1837","North Dakota-Eddy",2020-05-03,1,0,43.7254044599913,0,0
"1838","North Dakota-Emmons",2020-05-03,1,1,30.8546744831842,0,0
"1839","North Dakota-Foster",2020-05-03,1,0,31.1526479750779,0,0
"1840","North Dakota-Grand Forks",2020-05-03,267,0,384.443708513916,15,0
"1841","North Dakota-Grant",2020-05-03,1,0,43.9753737906772,0,0
"1842","North Dakota-McHenry",2020-05-03,1,1,17.4064403829417,0,0
"1843","North Dakota-McIntosh",2020-05-03,1,0,40.048057669203,0,0
"1844","North Dakota-McKenzie",2020-05-03,13,0,86.5282215122471,0,0
"1845","North Dakota-McLean",2020-05-03,5,0,52.9100529100529,0,0
"1846","North Dakota-Morton",2020-05-03,24,2,76.5208519321515,0,0
"1847","North Dakota-Mountrail",2020-05-03,35,0,331.910858226648,0,0
"1848","North Dakota-Nelson",2020-05-03,1,0,34.7342827370615,0,0
"1849","North Dakota-Oliver",2020-05-03,1,0,51.0464522715671,0,0
"1850","North Dakota-Pembina",2020-05-03,3,0,44.1111601235112,0,0
"1851","North Dakota-Pierce",2020-05-03,2,0,50.314465408805,0,0
"1852","North Dakota-Ramsey",2020-05-03,3,0,26.0439274242556,0,0
"1853","North Dakota-Ransom",2020-05-03,1,0,19.1644308164048,0,0
"1854","North Dakota-Renville",2020-05-03,1,0,42.9737859905458,0,0
"1855","North Dakota-Richland",2020-05-03,7,0,43.271311120727,0,0
"1856","North Dakota-Rolette",2020-05-03,1,0,7.05417607223476,0,0
"1857","North Dakota-Sargent",2020-05-03,1,0,25.654181631606,0,0
"1858","North Dakota-Sioux",2020-05-03,1,0,23.6406619385343,0,0
"1859","North Dakota-Slope",2020-05-03,3,0,400,0,0
"1860","North Dakota-Stark",2020-05-03,55,2,174.664168439773,0,0
"1861","North Dakota-Stutsman",2020-05-03,11,0,53.1298299845441,0,0
"1862","North Dakota-Walsh",2020-05-03,7,0,65.7832910440748,0,0
"1863","North Dakota-Ward",2020-05-03,25,1,36.9598320545231,0,0
"1864","North Dakota-Wells",2020-05-03,2,0,52.1648408972353,0,0
"1865","North Dakota-Williams",2020-05-03,11,0,29.2638803905398,0,0
"1866","Northern Mariana Islands-Unknown",2020-05-03,14,2,24.3579929013849,0,0
"1867","Ohio-Adams",2020-05-03,5,0,18.0518448985486,0,0
"1868","Ohio-Allen",2020-05-03,124,23,121.151722992448,11,16
"1869","Ohio-Ashland",2020-05-03,9,0,16.8274624186673,0,0
"1870","Ohio-Ashtabula",2020-05-03,146,15,150.142429633591,10,9
"1871","Ohio-Athens",2020-05-03,4,1,6.12304253983805,0,0
"1872","Ohio-Auglaize",2020-05-03,35,3,76.6602418083056,0,0
"1873","Ohio-Belmont",2020-05-03,163,7,243.261797450975,9,0
"1874","Ohio-Brown",2020-05-03,11,1,25.3269478725364,0,0
"1875","Ohio-Butler",2020-05-03,328,7,85.60973445322,26,0
"1876","Ohio-Carroll",2020-05-03,21,1,78.0263060117411,0,0
"1877","Ohio-Champaign",2020-05-03,15,1,38.5752861000386,0,0
"1878","Ohio-Clark",2020-05-03,67,2,49.9690490218745,0,0
"1879","Ohio-Clermont",2020-05-03,101,3,48.9274710795047,1,0
"1880","Ohio-Clinton",2020-05-03,31,0,73.8658025162028,0,0
"1881","Ohio-Columbiana",2020-05-03,278,24,272.862008382164,22,19
"1882","Ohio-Coshocton",2020-05-03,17,0,46.448087431694,0,0
"1883","Ohio-Crawford",2020-05-03,52,1,125.319323275654,0,0
"1884","Ohio-Cuyahoga",2020-05-03,2338,120,189.300704736242,43,32
"1885","Ohio-Darke",2020-05-03,77,14,150.646606538454,0,20
"1886","Ohio-Defiance",2020-05-03,20,1,52.5113555806443,0,0
"1887","Ohio-Delaware",2020-05-03,175,4,83.6612055818756,19,0
"1888","Ohio-Erie",2020-05-03,58,3,78.0976489914631,0,0
"1889","Ohio-Fairfield",2020-05-03,150,2,95.1933694645056,13,0
"1890","Ohio-Fayette",2020-05-03,20,0,70.11393514461,0,0
"1891","Ohio-Franklin",2020-05-03,2905,79,220.617942883875,39,27
"1892","Ohio-Fulton",2020-05-03,24,0,56.9719413189004,0,0
"1893","Ohio-Gallia",2020-05-03,6,1,20.0682319887618,0,0
"1894","Ohio-Geauga",2020-05-03,163,13,174.054181037705,15,9
"1895","Ohio-Greene",2020-05-03,48,4,28.4129586769032,0,0
"1896","Ohio-Guernsey",2020-05-03,19,0,48.8745980707396,0,0
"1897","Ohio-Hamilton",2020-05-03,1380,80,168.812914921961,35,27
"1898","Ohio-Hancock",2020-05-03,38,1,50.1431719514931,0,0
"1899","Ohio-Hardin",2020-05-03,26,0,82.8949465965248,0,0
"1900","Ohio-Harrison",2020-05-03,6,0,39.8936170212766,0,0
"1901","Ohio-Henry",2020-05-03,5,0,18.5144042064726,0,0
"1902","Ohio-Highland",2020-05-03,10,0,23.1690646648595,0,0
"1903","Ohio-Hocking",2020-05-03,19,1,67.2233229549958,0,0
"1904","Ohio-Holmes",2020-05-03,6,1,13.6487716105551,0,0
"1905","Ohio-Huron",2020-05-03,31,1,53.2042700717399,0,0
"1906","Ohio-Jackson",2020-05-03,5,0,15.4259093573566,0,0
"1907","Ohio-Jefferson",2020-05-03,45,1,68.886337543054,0,0
"1908","Ohio-Knox",2020-05-03,18,1,28.8822566669876,0,0
"1909","Ohio-Lake",2020-05-03,172,8,74.7341939352333,25,0
"1910","Ohio-Lawrence",2020-05-03,25,0,42.0429510788221,0,0
"1911","Ohio-Licking",2020-05-03,125,5,70.6765726950956,15,0
"1912","Ohio-Logan",2020-05-03,19,0,41.6009809073393,0,0
"1913","Ohio-Lorain",2020-05-03,490,35,158.149712909858,30,17
"1914","Ohio-Lucas",2020-05-03,1376,119,321.234136729949,35,28
"1915","Ohio-Madison",2020-05-03,67,3,149.784265945318,0,0
"1916","Ohio-Mahoning",2020-05-03,937,83,409.737496884333,35,33
"1917","Ohio-Marion",2020-05-03,2329,4,3577.95769130321,20,0
"1918","Ohio-Medina",2020-05-03,172,16,95.6905856041303,24,19
"1919","Ohio-Meigs",2020-05-03,3,0,13.0964334046361,0,0
"1920","Ohio-Mercer",2020-05-03,29,1,70.4362187894686,0,0
"1921","Ohio-Miami",2020-05-03,143,27,133.661099012029,27,29
"1922","Ohio-Monroe",2020-05-03,3,0,21.9715834187784,0,0
"1923","Ohio-Montgomery",2020-05-03,316,10,59.4334636731761,28,7
"1924","Ohio-Morgan",2020-05-03,4,0,27.5709953129308,0,0
"1925","Ohio-Morrow",2020-05-03,75,1,212.296195652174,0,0
"1926","Ohio-Muskingum",2020-05-03,17,0,19.7181464942295,0,0
"1927","Ohio-Noble",2020-05-03,5,0,34.6644481419856,0,0
"1928","Ohio-Ottawa",2020-05-03,40,1,98.7045033929673,0,0
"1929","Ohio-Paulding",2020-05-03,8,0,42.8449014567267,0,0
"1930","Ohio-Perry",2020-05-03,13,0,35.9771959926939,0,0
"1931","Ohio-Pickaway",2020-05-03,1729,22,2957.72961321997,19,5
"1932","Ohio-Pike",2020-05-03,3,0,10.8022468673484,0,0
"1933","Ohio-Portage",2020-05-03,247,41,152.031809732498,27,25
"1934","Ohio-Preble",2020-05-03,27,1,66.0437356293723,0,0
"1935","Ohio-Putnam",2020-05-03,69,9,203.774253566049,0,0
"1936","Ohio-Richland",2020-05-03,90,2,74.2856199547683,0,0
"1937","Ohio-Ross",2020-05-03,41,1,53.4787259019644,0,0
"1938","Ohio-Sandusky",2020-05-03,34,6,58.1017806486893,0,0
"1939","Ohio-Scioto",2020-05-03,12,0,15.9332926149189,0,0
"1940","Ohio-Seneca",2020-05-03,14,1,25.3724310413571,0,0
"1941","Ohio-Shelby",2020-05-03,30,1,61.741098991562,0,0
"1942","Ohio-Stark",2020-05-03,398,53,107.391677414829,28,24
"1943","Ohio-Summit",2020-05-03,701,58,129.571747813823,35,28
"1944","Ohio-Trumbull",2020-05-03,331,31,167.19367189631,28,21
"1945","Ohio-Tuscarawas",2020-05-03,118,0,128.278995945079,2,0
"1946","Ohio-Union",2020-05-03,24,0,40.6862412694107,0,0
"1947","Ohio-Van Wert",2020-05-03,3,0,10.6100795755968,0,0
"1948","Ohio-Vinton",2020-05-03,6,0,45.8540313335881,0,0
"1949","Ohio-Warren",2020-05-03,168,11,71.6106427055183,16,13
"1950","Ohio-Washington",2020-05-03,102,14,170.25254126955,2,8
"1951","Ohio-Wayne",2020-05-03,153,32,132.227119522945,9,19
"1952","Ohio-Williams",2020-05-03,36,1,98.1140303063338,0,0
"1953","Ohio-Wood",2020-05-03,187,23,142.947782016099,11,14
"1954","Ohio-Wyandot",2020-05-03,24,2,110.23332720926,0,0
"1955","Oklahoma-Adair",2020-05-03,65,3,292.871947373164,0,0
"1956","Oklahoma-Alfalfa",2020-05-03,1,0,17.5377060680463,0,0
"1957","Oklahoma-Atoka",2020-05-03,1,0,7.26849832824538,0,0
"1958","Oklahoma-Beaver",2020-05-03,14,0,263.603841084542,0,0
"1959","Oklahoma-Beckham",2020-05-03,5,0,22.873873461732,0,0
"1960","Oklahoma-Bryan",2020-05-03,9,1,18.7519533284717,0,0
"1961","Oklahoma-Caddo",2020-05-03,69,8,239.899867881232,0,0
"1962","Oklahoma-Canadian",2020-05-03,100,3,67.4281553005273,1,0
"1963","Oklahoma-Carter",2020-05-03,4,1,8.31410696098605,0,0
"1964","Oklahoma-Cherokee",2020-05-03,27,1,55.4904741352734,0,0
"1965","Oklahoma-Choctaw",2020-05-03,3,0,20.4471101417666,0,0
"1966","Oklahoma-Cimarron",2020-05-03,1,0,46.7945718296678,0,0
"1967","Oklahoma-Cleveland",2020-05-03,432,29,152.105177913765,32,29
"1968","Oklahoma-Comanche",2020-05-03,98,2,81.1600924231257,0,0
"1969","Oklahoma-Cotton",2020-05-03,5,1,88.2456759618779,0,0
"1970","Oklahoma-Craig",2020-05-03,11,0,77.782491868194,0,0
"1971","Oklahoma-Creek",2020-05-03,80,6,111.853695366461,0,0
"1972","Oklahoma-Custer",2020-05-03,11,0,37.9271109885184,0,0
"1973","Oklahoma-Delaware",2020-05-03,91,13,211.583622032598,0,9
"1974","Oklahoma-Dewey",2020-05-03,2,0,40.8914332447352,0,0
"1975","Oklahoma-Garfield",2020-05-03,19,1,31.1189727463312,0,0
"1976","Oklahoma-Garvin",2020-05-03,14,1,50.5214535743928,0,0
"1977","Oklahoma-Grady",2020-05-03,39,2,69.8499122398539,0,0
"1978","Oklahoma-Grant",2020-05-03,2,0,46.1573967228248,0,0
"1979","Oklahoma-Greer",2020-05-03,65,6,1137.95518207283,0,0
"1980","Oklahoma-Harper",2020-05-03,1,0,27.114967462039,0,0
"1981","Oklahoma-Haskell",2020-05-03,5,0,39.5976874950503,0,0
"1982","Oklahoma-Jackson",2020-05-03,17,0,69.302894415002,0,0
"1983","Oklahoma-Jefferson",2020-05-03,2,0,33.3222259246918,0,0
"1984","Oklahoma-Johnston",2020-05-03,3,0,27.063599458728,0,0
"1985","Oklahoma-Kay",2020-05-03,47,7,107.951674399375,0,0
"1986","Oklahoma-Kingfisher",2020-05-03,8,0,50.7453219156359,0,0
"1987","Oklahoma-Kiowa",2020-05-03,5,0,57.4184657785944,0,0
"1988","Oklahoma-Latimer",2020-05-03,5,1,49.6376451901122,0,0
"1989","Oklahoma-Le Flore",2020-05-03,13,0,26.076665396265,0,0
"1990","Oklahoma-Lincoln",2020-05-03,14,1,40.1410671789431,0,0
"1991","Oklahoma-Logan",2020-05-03,16,1,33.3256961946221,0,0
"1992","Oklahoma-Love",2020-05-03,2,0,19.5064859065639,0,0
"1993","Oklahoma-Major",2020-05-03,3,1,39.3236335037357,0,0
"1994","Oklahoma-Marshall",2020-05-03,2,0,11.8126513495954,0,0
"1995","Oklahoma-Mayes",2020-05-03,24,4,58.3941605839416,0,0
"1996","Oklahoma-McClain",2020-05-03,77,2,190.245589761328,0,0
"1997","Oklahoma-McCurtain",2020-05-03,8,0,24.3664717348928,0,0
"1998","Oklahoma-McIntosh",2020-05-03,2,0,10.2061645233721,0,0
"1999","Oklahoma-Murray",2020-05-03,2,0,14.2116108860939,0,0
"2000","Oklahoma-Muskogee",2020-05-03,27,6,39.7076341603306,0,0
"2001","Oklahoma-Noble",2020-05-03,6,0,53.9035127122451,0,0
"2002","Oklahoma-Nowata",2020-05-03,21,0,208.416038110361,0,0
"2003","Oklahoma-Okfuskee",2020-05-03,1,0,8.33819728174769,0,0
"2004","Oklahoma-Oklahoma",2020-05-03,838,33,105.087066766654,37,33
"2005","Oklahoma-Okmulgee",2020-05-03,16,0,41.5962563369297,0,0
"2006","Oklahoma-Osage",2020-05-03,76,8,161.829525371037,0,0
"2007","Oklahoma-Ottawa",2020-05-03,34,1,109.229929000546,0,0
"2008","Oklahoma-Pawnee",2020-05-03,29,2,177.088422081094,0,0
"2009","Oklahoma-Payne",2020-05-03,44,1,53.800254328475,0,0
"2010","Oklahoma-Pittsburg",2020-05-03,39,2,89.3388921977368,0,0
"2011","Oklahoma-Pontotoc",2020-05-03,10,2,26.1205725629506,0,0
"2012","Oklahoma-Pottawatomie",2020-05-03,52,4,71.6332378223496,0,0
"2013","Oklahoma-Pushmataha",2020-05-03,1,0,9.01225666906993,0,0
"2014","Oklahoma-Rogers",2020-05-03,66,4,71.382991379963,0,0
"2015","Oklahoma-Seminole",2020-05-03,12,2,49.468216670789,0,0
"2016","Oklahoma-Sequoyah",2020-05-03,12,3,28.8676658086555,0,0
"2017","Oklahoma-Stephens",2020-05-03,22,1,50.9932086317595,0,0
"2018","Oklahoma-Texas",2020-05-03,201,2,1005.85497673022,6,0
"2019","Oklahoma-Tillman",2020-05-03,14,0,193.103448275862,0,0
"2020","Oklahoma-Tulsa",2020-05-03,628,34,96.385246304209,33,27
"2021","Oklahoma-Wagoner",2020-05-03,122,15,150.081806886541,19,13
"2022","Oklahoma-Washington",2020-05-03,273,23,529.819318027442,22,13
"2023","Oklahoma-Woods",2020-05-03,3,0,34.1180484476288,0,0
"2024","Oklahoma-Woodward",2020-05-03,1,0,4.9478007025877,0,0
"2025","Oregon-Benton",2020-05-03,32,5,34.3890041159339,0,0
"2026","Oregon-Clackamas",2020-05-03,225,7,53.8036811282991,26,0
"2027","Oregon-Clatsop",2020-05-03,7,0,17.4025457438345,0,0
"2028","Oregon-Columbia",2020-05-03,14,0,26.7410322038431,0,0
"2029","Oregon-Coos",2020-05-03,25,0,38.7675035278428,0,0
"2030","Oregon-Crook",2020-05-03,1,0,4.09768890345845,0,0
"2031","Oregon-Curry",2020-05-03,4,0,17.4482006543075,0,0
"2032","Oregon-Deschutes",2020-05-03,78,0,39.4553143273375,0,0
"2033","Oregon-Douglas",2020-05-03,24,0,21.6255181113714,0,0
"2034","Oregon-Grant",2020-05-03,1,0,13.8908181691902,0,0
"2035","Oregon-Harney",2020-05-03,1,0,13.5263086703639,0,0
"2036","Oregon-Hood River",2020-05-03,9,0,38.4911470361817,0,0
"2037","Oregon-Jackson",2020-05-03,49,0,22.1775653559273,0,0
"2038","Oregon-Jefferson",2020-05-03,13,0,52.7212263768351,0,0
"2039","Oregon-Josephine",2020-05-03,22,1,25.1465932081338,0,0
"2040","Oregon-Klamath",2020-05-03,39,0,57.1529060054515,0,0
"2041","Oregon-Lane",2020-05-03,54,2,14.1336467164136,0,0
"2042","Oregon-Lincoln",2020-05-03,5,0,10.0076057803931,0,0
"2043","Oregon-Linn",2020-05-03,87,7,67.0525399039684,0,0
"2044","Oregon-Malheur",2020-05-03,13,0,42.5239606162703,0,0
"2045","Oregon-Marion",2020-05-03,544,19,156.403636384546,36,19
"2046","Oregon-Morrow",2020-05-03,9,0,77.5661466862018,0,0
"2047","Oregon-Multnomah",2020-05-03,739,46,90.9141236751942,35,26
"2048","Oregon-Polk",2020-05-03,41,2,47.6273450659232,0,0
"2049","Oregon-Sherman",2020-05-03,1,0,56.1797752808989,0,0
"2050","Oregon-Tillamook",2020-05-03,6,0,22.1926320461607,0,0
"2051","Oregon-Umatilla",2020-05-03,64,1,82.1039127645927,0,0
"2052","Oregon-Union",2020-05-03,4,0,14.9059064654369,0,0
"2053","Oregon-Wallowa",2020-05-03,1,0,13.873473917869,0,0
"2054","Oregon-Wasco",2020-05-03,13,1,48.7219848587062,0,0
"2055","Oregon-Washington",2020-05-03,516,11,85.7724171863988,39,13
"2056","Oregon-Yamhill",2020-05-03,39,7,36.4145658263305,0,0
"2057","Pennsylvania-Adams",2020-05-03,145,4,140.764399227252,10,0
"2058","Pennsylvania-Allegheny",2020-05-03,1345,102,110.604459538915,39,26
"2059","Pennsylvania-Armstrong",2020-05-03,52,2,80.3274889935892,0,0
"2060","Pennsylvania-Beaver",2020-05-03,435,68,265.35878337573,27,26
"2061","Pennsylvania-Bedford",2020-05-03,24,1,50.1169395255596,0,0
"2062","Pennsylvania-Berks",2020-05-03,2886,118,685.243753027324,34,24
"2063","Pennsylvania-Blair",2020-05-03,24,0,19.6997430825173,0,0
"2064","Pennsylvania-Bradford",2020-05-03,35,5,58.0209870198763,0,0
"2065","Pennsylvania-Bucks",2020-05-03,3319,240,528.27605965588,40,30
"2066","Pennsylvania-Butler",2020-05-03,180,6,95.8196036262397,27,0
"2067","Pennsylvania-Cambria",2020-05-03,33,2,25.3471795502028,0,0
"2068","Pennsylvania-Cameron",2020-05-03,1,0,22.4870699347875,0,0
"2069","Pennsylvania-Carbon",2020-05-03,183,15,285.126671029261,22,13
"2070","Pennsylvania-Centre",2020-05-03,102,2,62.8136835298827,1,0
"2071","Pennsylvania-Chester",2020-05-03,1546,117,294.482360582793,38,23
"2072","Pennsylvania-Clarion",2020-05-03,23,1,59.836620011447,0,0
"2073","Pennsylvania-Clearfield",2020-05-03,21,0,26.4967509936282,0,0
"2074","Pennsylvania-Clinton",2020-05-03,32,0,82.8328846552081,0,0
"2075","Pennsylvania-Columbia",2020-05-03,291,14,447.940397758759,22,5
"2076","Pennsylvania-Crawford",2020-05-03,19,0,22.4509328953432,0,0
"2077","Pennsylvania-Cumberland",2020-05-03,373,18,147.215534593677,23,6
"2078","Pennsylvania-Dauphin",2020-05-03,634,28,227.812532563897,29,13
"2079","Pennsylvania-Delaware",2020-05-03,4173,255,736.307382306391,40,31
"2080","Pennsylvania-Elk",2020-05-03,4,0,13.3734536944166,0,0
"2081","Pennsylvania-Erie",2020-05-03,91,2,33.737691303832,0,0
"2082","Pennsylvania-Fayette",2020-05-03,83,4,64.2047124711852,0,0
"2083","Pennsylvania-Forest",2020-05-03,7,0,96.5916931143922,0,0
"2084","Pennsylvania-Franklin",2020-05-03,351,10,226.41217336335,16,13
"2085","Pennsylvania-Fulton",2020-05-03,6,0,41.2938747419133,0,0
"2086","Pennsylvania-Greene",2020-05-03,27,1,74.5177048546905,0,0
"2087","Pennsylvania-Huntingdon",2020-05-03,56,0,124.047492468545,0,0
"2088","Pennsylvania-Indiana",2020-05-03,69,4,82.0715330724489,0,0
"2089","Pennsylvania-Jefferson",2020-05-03,6,0,13.8169257340242,0,0
"2090","Pennsylvania-Juniata",2020-05-03,86,1,347.292331300731,0,0
"2091","Pennsylvania-Lackawanna",2020-05-03,999,86,476.45392371014,32,26
"2092","Pennsylvania-Lancaster",2020-05-03,1936,191,354.75808284041,34,28
"2093","Pennsylvania-Lawrence",2020-05-03,65,6,76.012723360464,0,0
"2094","Pennsylvania-Lebanon",2020-05-03,735,10,518.361273123497,29,2
"2095","Pennsylvania-Lehigh",2020-05-03,2924,83,791.729620543813,37,27
"2096","Pennsylvania-Luzerne",2020-05-03,2240,97,705.696292259079,35,26
"2097","Pennsylvania-Lycoming",2020-05-03,85,2,75.0227274733228,0,0
"2098","Pennsylvania-McKean",2020-05-03,6,0,14.7692307692308,0,0
"2099","Pennsylvania-Mercer",2020-05-03,66,1,60.3158356484866,0,0
"2100","Pennsylvania-Mifflin",2020-05-03,39,0,84.5290216307599,0,0
"2101","Pennsylvania-Monroe",2020-05-03,1172,55,688.31451039813,37,32
"2102","Pennsylvania-Montgomery",2020-05-03,4552,381,547.829802085653,43,31
"2103","Pennsylvania-Montour",2020-05-03,50,0,274.273176083379,0,0
"2104","Pennsylvania-Northampton",2020-05-03,2214,94,725.223971043451,36,31
"2105","Pennsylvania-Northumberland",2020-05-03,99,0,108.979227898682,0,0
"2106","Pennsylvania-Perry",2020-05-03,34,1,73.478561549101,0,0
"2107","Pennsylvania-Philadelphia",2020-05-03,15854,727,1000.84340026666,42,34
"2108","Pennsylvania-Pike",2020-05-03,405,16,725.689404934688,29,13
"2109","Pennsylvania-Potter",2020-05-03,4,0,24.204284158296,0,0
"2110","Pennsylvania-Schuylkill",2020-05-03,395,7,279.430386462836,28,0
"2111","Pennsylvania-Snyder",2020-05-03,33,1,81.7398196770039,0,0
"2112","Pennsylvania-Somerset",2020-05-03,29,1,39.4842539518292,0,0
"2113","Pennsylvania-Sullivan",2020-05-03,1,0,16.4853280580284,0,0
"2114","Pennsylvania-Susquehanna",2020-05-03,85,9,210.771672287245,0,0
"2115","Pennsylvania-Tioga",2020-05-03,16,2,39.417604887783,0,0
"2116","Pennsylvania-Union",2020-05-03,38,0,84.5891859403869,0,0
"2117","Pennsylvania-Venango",2020-05-03,7,0,13.8154259098445,0,0
"2118","Pennsylvania-Warren",2020-05-03,1,1,2.55160623612564,0,0
"2119","Pennsylvania-Washington",2020-05-03,119,2,57.5254392961593,8,0
"2120","Pennsylvania-Wayne",2020-05-03,109,5,212.223282256965,4,0
"2121","Pennsylvania-Westmoreland",2020-05-03,401,30,114.932974872384,31,23
"2122","Pennsylvania-Wyoming",2020-05-03,25,2,93.3044711502575,0,0
"2123","Pennsylvania-York",2020-05-03,679,13,151.205412218466,32,13
"2124","Puerto Rico-Unknown",2020-05-03,1806,54,56.54893674848,37,33
"2125","Rhode Island-Bristol",2020-05-03,152,0,313.537820499598,10,0
"2126","Rhode Island-Kent",2020-05-03,697,25,424.244637596475,27,1
"2127","Rhode Island-Newport",2020-05-03,158,4,192.490436392875,17,0
"2128","Rhode Island-Providence",2020-05-03,7028,265,1099.96228074706,36,27
"2129","Rhode Island-Unknown",2020-05-03,1086,1,102.514629101883,42,0
"2130","Rhode Island-Washington",2020-05-03,356,25,283.49140368061,25,5
"2131","South Carolina-Abbeville",2020-05-03,33,0,134.545602805072,0,0
"2132","South Carolina-Aiken",2020-05-03,108,6,63.205206236247,3,0
"2133","South Carolina-Allendale",2020-05-03,12,1,138.121546961326,0,0
"2134","South Carolina-Anderson",2020-05-03,171,8,84.4202648130412,24,0
"2135","South Carolina-Bamberg",2020-05-03,12,0,85.3121000995308,0,0
"2136","South Carolina-Barnwell",2020-05-03,25,0,119.81213457299,0,0
"2137","South Carolina-Beaufort",2020-05-03,270,11,140.535701273149,33,10
"2138","South Carolina-Berkeley",2020-05-03,186,11,81.6122365701799,19,5
"2139","South Carolina-Calhoun",2020-05-03,7,1,48.1000481000481,0,0
"2140","South Carolina-Charleston",2020-05-03,457,7,111.082482997331,37,0
"2141","South Carolina-Cherokee",2020-05-03,17,0,29.6684118673647,0,0
"2142","South Carolina-Chester",2020-05-03,34,0,105.445974444858,0,0
"2143","South Carolina-Chesterfield",2020-05-03,59,1,129.244249726177,0,0
"2144","South Carolina-Clarendon",2020-05-03,229,22,678.619054674767,17,8
"2145","South Carolina-Colleton",2020-05-03,32,4,84.9324521591422,0,0
"2146","South Carolina-Darlington",2020-05-03,140,2,210.153411990753,9,0
"2147","South Carolina-Dillon",2020-05-03,72,0,236.228222710719,0,0
"2148","South Carolina-Dorchester",2020-05-03,101,3,62.0358825372062,3,0
"2149","South Carolina-Edgefield",2020-05-03,32,2,117.388114453412,0,0
"2150","South Carolina-Fairfield",2020-05-03,68,2,304.291403767844,0,0
"2151","South Carolina-Florence",2020-05-03,336,16,242.9624059063,18,7
"2152","South Carolina-Georgetown",2020-05-03,45,3,71.7932354818124,0,0
"2153","South Carolina-Greenville",2020-05-03,757,40,144.592028910766,34,21
