"","state.county","date","cases","deaths","per100k","days_since_case100","days_since_death10"
"2276","Texas-Morris",2020-04-11,3,0,24.216984178237,0,0
"2277","Texas-Nacogdoches",2020-04-11,30,2,46.0094472731734,0,0
"2278","Texas-Navarro",2020-04-11,12,2,23.9458823059885,0,0
"2279","Texas-Newton",2020-04-11,2,0,14.7112909157779,0,0
"2280","Texas-Nueces",2020-04-11,72,0,19.8733625177342,0,0
"2281","Texas-Oldham",2020-04-11,3,1,142.045454545455,0,0
"2282","Texas-Orange",2020-04-11,33,0,39.5702431771308,0,0
"2283","Texas-Palo Pinto",2020-04-11,4,1,13.7037925245812,0,0
"2284","Texas-Panola",2020-04-11,10,1,43.114598603087,0,0
"2285","Texas-Parker",2020-04-11,13,0,9.09867159394728,0,0
"2286","Texas-Pecos",2020-04-11,1,0,6.31991404916893,0,0
"2287","Texas-Polk",2020-04-11,9,0,17.5257531205577,0,0
"2288","Texas-Potter",2020-04-11,66,2,56.2108759528169,0,0
"2289","Texas-Rains",2020-04-11,1,0,7.99105002397315,0,0
"2290","Texas-Randall",2020-04-11,60,2,43.5688714936135,0,0
"2291","Texas-Robertson",2020-04-11,2,0,11.7137167623287,0,0
"2292","Texas-Rockwall",2020-04-11,24,0,22.875661249583,0,0
"2293","Texas-Rusk",2020-04-11,14,0,25.73245597912,0,0
"2294","Texas-Sabine",2020-04-11,1,0,9.48586605957124,0,0
"2295","Texas-San Augustine",2020-04-11,9,1,109.26308121889,0,0
"2296","Texas-San Jacinto",2020-04-11,5,0,17.3256176582695,0,0
"2297","Texas-San Patricio",2020-04-11,7,0,10.4900344672561,0,0
"2298","Texas-Scurry",2020-04-11,2,0,11.9738969047477,0,0
"2299","Texas-Shelby",2020-04-11,34,0,134.525599430245,0,0
"2300","Texas-Smith",2020-04-11,93,2,39.9568637728732,0,0
"2301","Texas-Starr",2020-04-11,7,0,10.8303807652438,0,0
"2302","Texas-Stephens",2020-04-11,1,0,10.6769165065129,0,0
"2303","Texas-Swisher",2020-04-11,3,0,40.5569825604975,0,0
"2304","Texas-Tarrant",2020-04-11,705,21,33.5312708827285,16,7
"2305","Texas-Taylor",2020-04-11,55,1,39.8452555167567,0,0
"2306","Texas-Terry",2020-04-11,6,0,48.6341898354543,0,0
"2307","Texas-Titus",2020-04-11,6,0,18.3206106870229,0,0
"2308","Texas-Tom Green",2020-04-11,33,1,27.6845637583893,0,0
"2309","Texas-Travis",2020-04-11,690,9,54.1620812054438,18,0
"2310","Texas-Trinity",2020-04-11,3,0,20.4764179919459,0,0
"2311","Texas-Tyler",2020-04-11,4,0,18.4569952011812,0,0
"2312","Texas-Upshur",2020-04-11,6,0,14.3702248940196,0,0
"2313","Texas-Uvalde",2020-04-11,7,0,26.1770315246251,0,0
"2314","Texas-Val Verde",2020-04-11,12,0,24.4773074961754,0,0
"2315","Texas-Van Zandt",2020-04-11,10,1,17.6709666018731,0,0
"2316","Texas-Victoria",2020-04-11,76,0,82.5333391251466,0,0
"2317","Texas-Walker",2020-04-11,18,0,24.6673335982788,0,0
"2318","Texas-Waller",2020-04-11,14,0,25.3412011729356,0,0
"2319","Texas-Washington",2020-04-11,36,1,100.328855693663,0,0
"2320","Texas-Webb",2020-04-11,171,6,61.8105056171652,7,0
"2321","Texas-Wharton",2020-04-11,26,0,62.5661757628261,0,0
"2322","Texas-Wichita",2020-04-11,54,0,40.8379339030477,0,0
"2323","Texas-Willacy",2020-04-11,5,1,23.4104316883603,0,0
"2324","Texas-Williamson",2020-04-11,110,4,18.6266723788462,3,0
"2325","Texas-Wilson",2020-04-11,10,0,19.5809672997846,0,0
"2326","Texas-Winkler",2020-04-11,1,0,12.4843945068664,0,0
"2327","Texas-Wise",2020-04-11,5,0,7.14449016918153,0,0
"2328","Texas-Wood",2020-04-11,5,0,10.9795999033795,0,0
"2329","Texas-Young",2020-04-11,3,0,16.6574125485841,0,0
"2330","Texas-Zapata",2020-04-11,3,0,21.1580506382679,0,0
"2331","Utah-Box Elder",2020-04-11,12,0,21.4109838347072,0,0
"2332","Utah-Cache",2020-04-11,30,0,23.3847017281295,0,0
"2333","Utah-Carbon",2020-04-11,2,0,9.77373796608513,0,0
"2334","Utah-Davis",2020-04-11,193,2,54.292634486794,10,0
"2335","Utah-Duchesne",2020-04-11,3,0,15.0466445982546,0,0
"2336","Utah-Emery",2020-04-11,2,0,19.9760287654814,0,0
"2337","Utah-Garfield",2020-04-11,1,0,19.7980597901406,0,0
"2338","Utah-Grand",2020-04-11,1,0,10.2522042239081,0,0
"2339","Utah-Iron",2020-04-11,13,0,23.7057568518755,0,0
"2340","Utah-Juab",2020-04-11,2,0,16.6430889573105,0,0
"2341","Utah-Kane",2020-04-11,3,0,38.0420999239158,0,0
"2342","Utah-Millard",2020-04-11,4,0,30.3306035790112,0,0
"2343","Utah-Morgan",2020-04-11,6,0,49.4886176179479,0,0
"2344","Utah-Salt Lake",2020-04-11,1071,7,92.2928172748715,20,0
"2345","Utah-San Juan",2020-04-11,8,0,52.2602560752548,0,0
"2346","Utah-Summit",2020-04-11,300,0,711.828212124807,17,0
"2347","Utah-Tooele",2020-04-11,31,0,42.9012302965721,0,0
"2348","Utah-Uintah",2020-04-11,5,0,13.9922762635025,0,0
"2349","Utah-Unknown",2020-04-11,22,7,0.68622233978112,0,0
"2350","Utah-Utah",2020-04-11,295,0,46.3665155170652,10,0
"2351","Utah-Wasatch",2020-04-11,98,1,287.465900090933,0,0
"2352","Utah-Washington",2020-04-11,35,0,19.7120908333146,0,0
"2353","Utah-Weber",2020-04-11,84,1,32.2812465172762,0,0
"2354","Vermont-Addison",2020-04-11,54,0,146.830899747125,0,0
"2355","Vermont-Bennington",2020-04-11,31,1,87.3978009585565,0,0
"2356","Vermont-Caledonia",2020-04-11,8,0,26.6728903410796,0,0
"2357","Vermont-Chittenden",2020-04-11,351,16,214.319733290999,15,4
"2358","Vermont-Essex",2020-04-11,1,0,16.2258640272595,0,0
"2359","Vermont-Franklin",2020-04-11,80,3,161.936763693778,0,0
"2360","Vermont-Grand Isle",2020-04-11,3,0,41.4651002073255,0,0
"2361","Vermont-Lamoille",2020-04-11,21,2,82.8010409273717,0,0
"2362","Vermont-Orange",2020-04-11,5,0,17.3058286030735,0,0
"2363","Vermont-Orleans",2020-04-11,8,0,29.5890816288789,0,0
"2364","Vermont-Rutland",2020-04-11,35,0,60.146758089739,0,0
"2365","Vermont-Unknown",2020-04-11,11,0,1.76285158872993,0,0
"2366","Vermont-Washington",2020-04-11,28,0,47.9378178020511,0,0
"2367","Vermont-Windham",2020-04-11,50,1,118.421675903557,0,0
"2368","Vermont-Windsor",2020-04-11,25,2,45.4033634811667,0,0
"2369","Virgin Islands-Unknown",2020-04-11,51,1,48.8215810533974,0,0
"2370","Virginia-Accomack",2020-04-11,15,0,46.4166357222429,0,0
"2371","Virginia-Albemarle",2020-04-11,46,0,42.0744534894357,0,0
"2372","Virginia-Alexandria city",2020-04-11,188,1,117.921569611361,5,0
"2373","Virginia-Alleghany",2020-04-11,4,0,26.9179004037685,0,0
"2374","Virginia-Amelia",2020-04-11,9,0,68.4670977558007,0,0
"2375","Virginia-Amherst",2020-04-11,10,0,31.640563202025,0,0
"2376","Virginia-Appomattox",2020-04-11,7,0,43.994720633524,0,0
"2377","Virginia-Arlington",2020-04-11,349,2,147.355621046943,12,0
"2378","Virginia-Augusta",2020-04-11,17,0,22.4992720823738,0,0
"2379","Virginia-Bedford",2020-04-11,15,0,18.9880628378293,0,0
"2380","Virginia-Botetourt",2020-04-11,22,0,65.8308148059487,0,0
"2381","Virginia-Bristol city",2020-04-11,1,0,5.96587519389094,0,0
"2382","Virginia-Brunswick",2020-04-11,3,0,18.4831495286797,0,0
"2383","Virginia-Buchanan",2020-04-11,2,0,9.52199581032184,0,0
"2384","Virginia-Buckingham",2020-04-11,14,0,81.6421740144623,0,0
"2385","Virginia-Buena Vista city",2020-04-11,4,0,61.7474529175672,0,0
"2386","Virginia-Campbell",2020-04-11,9,0,16.3979229297622,0,0
"2387","Virginia-Caroline",2020-04-11,6,0,19.5280716029292,0,0
"2388","Virginia-Carroll",2020-04-11,3,0,10.0701554160653,0,0
"2389","Virginia-Charles City",2020-04-11,8,0,114.893005888267,0,0
"2390","Virginia-Charlotte",2020-04-11,2,0,16.8350168350168,0,0
"2391","Virginia-Charlottesville city",2020-04-11,31,1,65.5862565057335,0,0
"2392","Virginia-Chesapeake city",2020-04-11,115,1,46.9704086425552,3,0
"2393","Virginia-Chesterfield",2020-04-11,203,0,57.5393563528551,8,0
"2394","Virginia-Clarke",2020-04-11,3,0,20.5212394828648,0,0
"2395","Virginia-Colonial Heights city",2020-04-11,6,0,34.5423143350604,0,0
"2396","Virginia-Covington city",2020-04-11,1,0,18.0570603105814,0,0
"2397","Virginia-Craig",2020-04-11,2,0,38.9787565776652,0,0
"2398","Virginia-Culpeper",2020-04-11,17,0,32.3163197414694,0,0
"2399","Virginia-Cumberland",2020-04-11,8,0,80.5477245267821,0,0
"2400","Virginia-Danville city",2020-04-11,20,0,49.9450604335231,0,0
"2401","Virginia-Dinwiddie",2020-04-11,6,0,21.0201793721973,0,0
"2402","Virginia-Emporia city",2020-04-11,7,0,130.939019827909,0,0
"2403","Virginia-Fairfax",2020-04-11,946,16,82.4377882272564,17,3
"2404","Virginia-Fairfax city",2020-04-11,1,0,4.1633706648903,0,0
"2405","Virginia-Fauquier",2020-04-11,25,0,35.1015135772655,0,0
"2406","Virginia-Floyd",2020-04-11,1,0,6.34960949901581,0,0
"2407","Virginia-Fluvanna",2020-04-11,19,0,69.6736340300697,0,0
"2408","Virginia-Franklin",2020-04-11,14,0,24.981264051961,0,0
"2409","Virginia-Franklin city",2020-04-11,6,0,75.3106564578888,0,0
"2410","Virginia-Frederick",2020-04-11,63,0,70.5384434516812,0,0
"2411","Virginia-Fredericksburg city",2020-04-11,11,0,37.884006061441,0,0
"2412","Virginia-Galax city",2020-04-11,1,0,15.7554750275721,0,0
"2413","Virginia-Giles",2020-04-11,2,0,11.9617224880383,0,0
"2414","Virginia-Gloucester",2020-04-11,20,0,53.5503909178537,0,0
"2415","Virginia-Goochland",2020-04-11,26,0,109.459857702185,0,0
"2416","Virginia-Greene",2020-04-11,4,0,20.1826530097381,0,0
"2417","Virginia-Greensville",2020-04-11,8,0,70.5716302046577,0,0
"2418","Virginia-Halifax",2020-04-11,7,0,20.6422694700835,0,0
"2419","Virginia-Hampton city",2020-04-11,64,1,47.5801055683592,0,0
"2420","Virginia-Hanover",2020-04-11,38,0,35.2615852866396,0,0
"2421","Virginia-Harrisonburg city",2020-04-11,79,0,149.011619133846,0,0
"2422","Virginia-Henrico",2020-04-11,368,35,111.239412607536,9,9
"2423","Virginia-Henry",2020-04-11,8,0,15.8237237177839,0,0
"2424","Virginia-Hopewell city",2020-04-11,14,0,62.1421279240091,0,0
"2425","Virginia-Isle of Wight",2020-04-11,28,0,75.4533940553505,0,0
"2426","Virginia-James City",2020-04-11,126,3,164.656377821047,9,0
"2427","Virginia-King George",2020-04-11,13,0,48.4423908183038,0,0
"2428","Virginia-King William",2020-04-11,2,0,11.6631677163518,0,0
"2429","Virginia-King and Queen",2020-04-11,2,0,28.4697508896797,0,0
"2430","Virginia-Lancaster",2020-04-11,1,0,9.43129303027445,0,0
"2431","Virginia-Lee",2020-04-11,6,0,25.6158476710925,0,0
"2432","Virginia-Lexington city",2020-04-11,3,0,40.290088638195,0,0
"2433","Virginia-Loudoun",2020-04-11,296,0,71.5774608379399,11,0
"2434","Virginia-Louisa",2020-04-11,25,0,66.5052805192732,0,0
"2435","Virginia-Lunenburg",2020-04-11,3,0,24.5982289275172,0,0
"2436","Virginia-Lynchburg city",2020-04-11,31,0,37.727582513874,0,0
"2437","Virginia-Madison",2020-04-11,6,0,45.2454566020662,0,0
"2438","Virginia-Manassas Park city",2020-04-11,10,0,57.2147843002632,0,0
"2439","Virginia-Manassas city",2020-04-11,34,0,82.755263478155,0,0
"2440","Virginia-Mathews",2020-04-11,2,0,22.6398007697532,0,0
"2441","Virginia-Mecklenburg",2020-04-11,53,0,173.276228463073,0,0
"2442","Virginia-Middlesex",2020-04-11,3,0,28.3500283500283,0,0
"2443","Virginia-Montgomery",2020-04-11,31,0,31.4609022174862,0,0
"2444","Virginia-Nelson",2020-04-11,4,0,26.7916945746818,0,0
"2445","Virginia-New Kent",2020-04-11,12,0,51.9682993374042,0,0
"2446","Virginia-Newport News city",2020-04-11,75,1,41.8468405635375,0,0
"2447","Virginia-Norfolk city",2020-04-11,90,1,37.0764021059396,0,0
"2448","Virginia-Northampton",2020-04-11,4,0,34.1588385994876,0,0
"2449","Virginia-Northumberland",2020-04-11,4,0,33.0715171558495,0,0
"2450","Virginia-Nottoway",2020-04-11,4,0,26.2605042016807,0,0
"2451","Virginia-Orange",2020-04-11,13,0,35.0867722868479,0,0
"2452","Virginia-Page",2020-04-11,6,0,25.1025018826876,0,0
"2453","Virginia-Petersburg city",2020-04-11,17,0,54.2333950105277,0,0
"2454","Virginia-Pittsylvania",2020-04-11,4,0,6.62756403883753,0,0
"2455","Virginia-Poquoson city",2020-04-11,6,0,48.8957705158504,0,0
"2456","Virginia-Portsmouth city",2020-04-11,49,1,51.9078794042247,0,0
"2457","Virginia-Powhatan",2020-04-11,5,0,16.8622689869149,0,0
"2458","Virginia-Prince Edward",2020-04-11,8,1,35.0846416980967,0,0
"2459","Virginia-Prince George",2020-04-11,26,0,67.7913070685474,0,0
"2460","Virginia-Prince William",2020-04-11,390,1,82.9196211211158,11,0
"2461","Virginia-Pulaski",2020-04-11,4,0,11.7553707350046,0,0
"2462","Virginia-Radford city",2020-04-11,1,0,5.47975231519535,0,0
"2463","Virginia-Rappahannock",2020-04-11,1,0,13.5685210312076,0,0
"2464","Virginia-Richmond",2020-04-11,5,0,55.4139421478444,0,0
"2465","Virginia-Richmond city",2020-04-11,148,2,64.2260757867694,6,0
"2466","Virginia-Roanoke",2020-04-11,13,0,13.80247595184,0,0
"2467","Virginia-Roanoke city",2020-04-11,17,0,17.1469493559808,0,0
"2468","Virginia-Rockbridge",2020-04-11,3,0,13.290213972445,0,0
"2469","Virginia-Rockingham",2020-04-11,44,0,53.6925855420511,0,0
"2470","Virginia-Russell",2020-04-11,1,0,3.76137816896111,0,0
"2471","Virginia-Salem city",2020-04-11,1,0,3.95241294810482,0,0
"2472","Virginia-Scott",2020-04-11,3,0,13.9107854956877,0,0
"2473","Virginia-Shenandoah",2020-04-11,16,1,36.6837857666911,0,0
"2474","Virginia-Smyth",2020-04-11,9,0,29.8963592878023,0,0
"2475","Virginia-Southampton",2020-04-11,5,0,28.3591401508706,0,0
"2476","Virginia-Spotsylvania",2020-04-11,47,0,34.504276327864,0,0
"2477","Virginia-Stafford",2020-04-11,67,0,43.8246490757578,0,0
"2478","Virginia-Staunton city",2020-04-11,1,0,4.01090967431413,0,0
"2479","Virginia-Suffolk city",2020-04-11,40,0,43.4272810179355,0,0
"2480","Virginia-Surry",2020-04-11,3,0,46.7144191840548,0,0
"2481","Virginia-Sussex",2020-04-11,8,0,71.6910117394032,0,0
"2482","Virginia-Tazewell",2020-04-11,4,0,9.85343022539722,0,0
"2483","Virginia-Unknown",2020-04-11,0,58,0,0,8
"2484","Virginia-Virginia Beach city",2020-04-11,236,1,52.4474747429852,10,0
"2485","Virginia-Warren",2020-04-11,15,0,37.3468778010158,0,0
"2486","Virginia-Washington",2020-04-11,24,0,44.6594715295869,0,0
"2487","Virginia-Waynesboro city",2020-04-11,5,0,22.0945647370747,0,0
"2488","Virginia-Westmoreland",2020-04-11,8,0,44.4074382459062,0,0
"2489","Virginia-Williamsburg city",2020-04-11,17,1,113.681958004547,0,0
"2490","Virginia-Winchester city",2020-04-11,19,0,67.6686373673339,0,0
"2491","Virginia-Wise",2020-04-11,8,1,21.4001016504828,0,0
"2492","Virginia-Wythe",2020-04-11,7,0,24.4038488355878,0,0
"2493","Virginia-York",2020-04-11,27,1,39.5430579964851,0,0
"2494","Washington-Adams",2020-04-11,36,0,180.153130160637,0,0
"2495","Washington-Asotin",2020-04-11,5,0,22.1415286511381,0,0
"2496","Washington-Benton",2020-04-11,246,26,120.358138852194,14,9
"2497","Washington-Chelan",2020-04-11,54,6,69.9481865284974,0,0
"2498","Washington-Clallam",2020-04-11,12,0,15.5177095860651,0,0
"2499","Washington-Clark",2020-04-11,220,14,45.0597143623743,13,6
"2500","Washington-Columbia",2020-04-11,1,0,25.0941028858218,0,0
"2501","Washington-Cowlitz",2020-04-11,23,0,20.7969763004892,0,0
"2502","Washington-Douglas",2020-04-11,16,0,36.8417416933386,0,0
"2503","Washington-Ferry",2020-04-11,1,0,13.111315064901,0,0
"2504","Washington-Franklin",2020-04-11,112,2,117.619877759341,2,0
"2505","Washington-Grant",2020-04-11,111,2,113.574739340857,3,0
"2506","Washington-Grays Harbor",2020-04-11,11,0,14.6547474720561,0,0
"2507","Washington-Island",2020-04-11,157,7,184.399995301911,12,0
"2508","Washington-Jefferson",2020-04-11,28,0,86.8998479252661,0,0
"2509","Washington-King",2020-04-11,4264,286,189.277080516446,34,40
"2510","Washington-Kitsap",2020-04-11,132,1,48.6236200285111,7,0
"2511","Washington-Kittitas",2020-04-11,15,0,31.2923750912694,0,0
"2512","Washington-Klickitat",2020-04-11,12,1,53.5117056856187,0,0
"2513","Washington-Lewis",2020-04-11,18,2,22.302898137708,0,0
"2514","Washington-Lincoln",2020-04-11,2,0,18.2832068744858,0,0
"2515","Washington-Mason",2020-04-11,19,0,28.4567457464654,0,0
"2516","Washington-Okanogan",2020-04-11,14,0,33.1415855881448,0,0
"2517","Washington-Pacific",2020-04-11,1,0,4.45018023229941,0,0
"2518","Washington-Pend Oreille",2020-04-11,1,0,7.28650539201399,0,0
"2519","Washington-Pierce",2020-04-11,928,19,102.543702623262,21,7
"2520","Washington-San Juan",2020-04-11,13,0,73.9392560573314,0,0
"2521","Washington-Skagit",2020-04-11,187,6,144.731241051043,14,0
"2522","Washington-Skamania",2020-04-11,3,0,24.8282711247207,0,0
"2523","Washington-Snohomish",2020-04-11,1834,67,223.091828927249,31,21
"2524","Washington-Spokane",2020-04-11,255,14,48.7760090895528,15,8
"2525","Washington-Stevens",2020-04-11,6,0,13.1224985237189,0,0
"2526","Washington-Thurston",2020-04-11,81,1,27.8795054657598,0,0
"2527","Washington-Unknown",2020-04-11,583,0,7.6560497961035,6,0
"2528","Washington-Wahkiakum",2020-04-11,2,0,44.5632798573975,0,0
"2529","Washington-Walla Walla",2020-04-11,21,0,34.5622119815668,0,0
"2530","Washington-Whatcom",2020-04-11,252,23,109.925102618573,15,7
"2531","Washington-Whitman",2020-04-11,13,0,25.9460322529139,0,0
"2532","Washington-Yakima",2020-04-11,535,21,213.255312448928,15,7
"2533","West Virginia-Barbour",2020-04-11,4,0,24.3294203515601,0,0
"2534","West Virginia-Berkeley",2020-04-11,91,0,76.3608596051053,0,0
"2535","West Virginia-Boone",2020-04-11,1,0,4.6604837582141,0,0
"2536","West Virginia-Braxton",2020-04-11,1,0,7.16486350935015,0,0
"2537","West Virginia-Brooke",2020-04-11,3,0,13.6742786817995,0,0
"2538","West Virginia-Cabell",2020-04-11,22,0,23.9273478710098,0,0
"2539","West Virginia-Fayette",2020-04-11,2,0,4.71631372918927,0,0
"2540","West Virginia-Greenbrier",2020-04-11,3,0,8.65501125151463,0,0
"2541","West Virginia-Hampshire",2020-04-11,4,0,17.259978425027,0,0
"2542","West Virginia-Hancock",2020-04-11,7,0,24.2971190558834,0,0
"2543","West Virginia-Hardy",2020-04-11,2,0,14.5180023228804,0,0
"2544","West Virginia-Harrison",2020-04-11,28,1,41.631973355537,0,0
"2545","West Virginia-Jackson",2020-04-11,23,1,80.4871220604703,0,0
"2546","West Virginia-Jefferson",2020-04-11,48,0,83.995380254086,0,0
"2547","West Virginia-Kanawha",2020-04-11,83,0,46.5967528238755,0,0
"2548","West Virginia-Lewis",2020-04-11,2,0,12.5730810335073,0,0
"2549","West Virginia-Logan",2020-04-11,8,0,24.9851650582467,0,0
"2550","West Virginia-Marion",2020-04-11,32,1,57.06948209445,0,0
"2551","West Virginia-Marshall",2020-04-11,6,0,19.6521568242115,0,0
"2552","West Virginia-Mason",2020-04-11,8,0,30.1704631166088,0,0
"2553","West Virginia-McDowell",2020-04-11,5,0,28.3704039945529,0,0
"2554","West Virginia-Mercer",2020-04-11,8,0,13.6151672963682,0,0
"2555","West Virginia-Mineral",2020-04-11,4,0,14.8875986303409,0,0
"2556","West Virginia-Monongalia",2020-04-11,83,3,78.5895542173238,0,0
"2557","West Virginia-Monroe",2020-04-11,1,0,7.53295668549906,0,0
"2558","West Virginia-Morgan",2020-04-11,6,0,33.5495414895996,0,0
"2559","West Virginia-Nicholas",2020-04-11,2,0,8.16459830176355,0,0
"2560","West Virginia-Ohio",2020-04-11,21,0,50.7111637004661,0,0
"2561","West Virginia-Pendleton",2020-04-11,1,0,14.3492610130578,0,0
"2562","West Virginia-Pleasants",2020-04-11,1,0,13.4048257372654,0,0
"2563","West Virginia-Preston",2020-04-11,6,0,17.9468772433597,0,0
"2564","West Virginia-Putnam",2020-04-11,11,0,19.4862710363153,0,0
"2565","West Virginia-Raleigh",2020-04-11,5,0,6.81561047423018,0,0
"2566","West Virginia-Randolph",2020-04-11,4,0,13.9397107510019,0,0
"2567","West Virginia-Roane",2020-04-11,2,0,14.6113383985973,0,0
"2568","West Virginia-Summers",2020-04-11,1,0,7.95355126063787,0,0
"2569","West Virginia-Taylor",2020-04-11,3,0,17.9694519317161,0,0
"2570","West Virginia-Tucker",2020-04-11,4,0,58.4880830530779,0,0
"2571","West Virginia-Tyler",2020-04-11,3,0,34.920265394017,0,0
"2572","West Virginia-Upshur",2020-04-11,3,0,12.4090006618134,0,0
"2573","West Virginia-Wayne",2020-04-11,17,0,43.1450180193899,0,0
"2574","West Virginia-Wetzel",2020-04-11,3,0,19.9137072685032,0,0
"2575","West Virginia-Wirt",2020-04-11,2,0,34.3583576705034,0,0
"2576","West Virginia-Wood",2020-04-11,18,0,21.5522402356378,0,0
"2577","West Virginia-Wyoming",2020-04-11,1,0,4.90340296165539,0,0
"2578","Wisconsin-Adams",2020-04-11,2,0,9.89119683481701,0,0
"2579","Wisconsin-Ashland",2020-04-11,1,0,6.42590926616116,0,0
"2580","Wisconsin-Barron",2020-04-11,6,0,13.2614269295376,0,0
"2581","Wisconsin-Bayfield",2020-04-11,3,0,19.952114924182,0,0
"2582","Wisconsin-Brown",2020-04-11,60,1,22.680708545335,0,0
"2583","Wisconsin-Buffalo",2020-04-11,3,1,23.0220244033459,0,0
"2584","Wisconsin-Calumet",2020-04-11,4,0,7.98578530216215,0,0
"2585","Wisconsin-Chippewa",2020-04-11,18,0,27.8387825172446,0,0
"2586","Wisconsin-Clark",2020-04-11,7,0,20.1299821705872,0,0
"2587","Wisconsin-Columbia",2020-04-11,24,1,41.7159146214281,0,0
"2588","Wisconsin-Crawford",2020-04-11,3,0,18.5977310768086,0,0
"2589","Wisconsin-Dane",2020-04-11,327,12,59.8139730562745,17,5
"2590","Wisconsin-Dodge",2020-04-11,18,0,20.4920365669008,0,0
"2591","Wisconsin-Door",2020-04-11,9,0,32.5285528408269,0,0
"2592","Wisconsin-Douglas",2020-04-11,7,0,16.2224797219003,0,0
"2593","Wisconsin-Dunn",2020-04-11,9,0,19.8377711162053,0,0
"2594","Wisconsin-Eau Claire",2020-04-11,21,0,20.0676566710624,0,0
"2595","Wisconsin-Florence",2020-04-11,2,0,46.5657741559953,0,0
"2596","Wisconsin-Fond du Lac",2020-04-11,52,2,50.2886763440132,0,0
"2597","Wisconsin-Grant",2020-04-11,5,1,9.72025117129027,0,0
"2598","Wisconsin-Green",2020-04-11,9,0,24.3506493506494,0,0
"2599","Wisconsin-Iowa",2020-04-11,4,0,16.8933186924571,0,0
"2600","Wisconsin-Iron",2020-04-11,2,1,35.1679268507121,0,0
"2601","Wisconsin-Jackson",2020-04-11,10,0,48.4425713316863,0,0
"2602","Wisconsin-Jefferson",2020-04-11,22,0,25.9528837192842,0,0
"2603","Wisconsin-Juneau",2020-04-11,5,0,18.7357140180612,0,0
"2604","Wisconsin-Kenosha",2020-04-11,163,1,96.1305960686715,6,0
"2605","Wisconsin-Kewaunee",2020-04-11,1,0,4.89380444357443,0,0
"2606","Wisconsin-La Crosse",2020-04-11,25,0,21.183568329718,0,0
"2607","Wisconsin-Lafayette",2020-04-11,3,0,18.001800180018,0,0
"2608","Wisconsin-Manitowoc",2020-04-11,3,0,3.79838188931515,0,0
"2609","Wisconsin-Marathon",2020-04-11,13,1,9.58052059074964,0,0
"2610","Wisconsin-Marinette",2020-04-11,3,0,7.43494423791822,0,0
"2611","Wisconsin-Marquette",2020-04-11,2,0,12.8419160138693,0,0
"2612","Wisconsin-Menominee",2020-04-11,1,0,21.9490781387182,0,0
"2613","Wisconsin-Milwaukee",2020-04-11,1653,85,174.786354610109,22,13
"2614","Wisconsin-Monroe",2020-04-11,8,0,17.2961753832184,0,0
"2615","Wisconsin-Oconto",2020-04-11,3,0,7.9093066174532,0,0
"2616","Wisconsin-Oneida",2020-04-11,5,0,14.046916701784,0,0
"2617","Wisconsin-Outagamie",2020-04-11,29,2,15.4349735210368,0,0
"2618","Wisconsin-Ozaukee",2020-04-11,72,12,80.6984902657446,0,3
"2619","Wisconsin-Pierce",2020-04-11,7,0,16.3727370538429,0,0
"2620","Wisconsin-Polk",2020-04-11,1,0,2.28399150355161,0,0
"2621","Wisconsin-Portage",2020-04-11,4,0,5.65195274967501,0,0
"2622","Wisconsin-Price",2020-04-11,1,0,7.49007564976406,0,0
"2623","Wisconsin-Racine",2020-04-11,105,3,53.4865595916683,2,0
"2624","Wisconsin-Richland",2020-04-11,5,0,28.9821469974496,0,0
"2625","Wisconsin-Rock",2020-04-11,53,3,32.4448743220246,0,0
"2626","Wisconsin-Rusk",2020-04-11,3,0,21.1595429538722,0,0
"2627","Wisconsin-Sauk",2020-04-11,25,2,38.7945749666367,0,0
"2628","Wisconsin-Sawyer",2020-04-11,1,0,6.03937673632081,0,0
"2629","Wisconsin-Shawano",2020-04-11,5,0,12.2252377808748,0,0
"2630","Wisconsin-Sheboygan",2020-04-11,34,2,29.4780648517427,0,0
"2631","Wisconsin-St. Croix",2020-04-11,8,0,8.82155104921323,0,0
"2632","Wisconsin-Trempealeau",2020-04-11,1,0,3.37279503524571,0,0
"2633","Wisconsin-Vilas",2020-04-11,4,0,18.0220770443794,0,0
"2634","Wisconsin-Walworth",2020-04-11,35,0,33.6966149343397,0,0
"2635","Wisconsin-Washington",2020-04-11,71,3,52.1928341444051,0,0
"2636","Wisconsin-Waukesha",2020-04-11,201,6,49.7281035532091,12,0
"2637","Wisconsin-Waupaca",2020-04-11,3,1,5.88350656991567,0,0
"2638","Wisconsin-Waushara",2020-04-11,2,0,8.182301681463,0,0
"2639","Wisconsin-Winnebago",2020-04-11,25,1,14.542746950386,0,0
"2640","Wisconsin-Wood",2020-04-11,2,0,2.73976355840491,0,0
"2641","Wyoming-Albany",2020-04-11,5,0,12.8600823045267,0,0
"2642","Wyoming-Campbell",2020-04-11,11,0,23.7370794760579,0,0
"2643","Wyoming-Carbon",2020-04-11,4,0,27.027027027027,0,0
"2644","Wyoming-Converse",2020-04-11,6,0,43.4090580234409,0,0
"2645","Wyoming-Crook",2020-04-11,3,0,39.5569620253165,0,0
"2646","Wyoming-Fremont",2020-04-11,39,0,99.3352181554214,0,0
"2647","Wyoming-Goshen",2020-04-11,3,0,22.7083491030202,0,0
"2648","Wyoming-Hot Springs",2020-04-11,2,0,45.3206435531385,0,0
"2649","Wyoming-Johnson",2020-04-11,10,0,118.413262285376,0,0
